id,predicted_price
1330300451,1201858.03
2757000030,972116.0
2114700190,326997.54
2050000020,1100786.31
3832500790,279028.82
2612000390,364479.96
1483300430,415346.41
8899200720,279519.42
9183700470,299886.35
3530490031,224568.69
7857001225,348202.01
7920100083,407925.51
2254501620,436985.9
3303000130,480137.57
3876200070,404365.57
369000365,382108.03
3052700385,725975.98
7856550240,889390.44
7300410110,413520.03
7201800300,450339.97
1695900060,496033.08
9429500146,940941.88
3629910240,790423.27
8805400090,234234.96
1022069050,270293.91
1138010530,428697.31
7877400266,185829.15
7974200452,1099958.33
2126049265,454042.61
9547204350,645719.7
5560000680,205761.33
3793500550,302106.99
4217401195,1036861.95
1826049408,399921.06
3905100210,509835.67
7695370160,488211.47
3210400060,229639.81
6146600170,151256.03
2767601750,444986.8
1773100926,387681.08
5700002125,551658.32
1951100100,187925.19
1402200340,380252.98
8044200200,401215.7
66000070,333495.03
5083100065,222033.67
4027701284,430572.25
5693501100,574600.85
3600072,507889.18
8078550250,310005.97
1922059046,264157.46
2902200016,588337.1
9183700845,154893.95
3333001997,317739.75
1432400525,225464.19
2824059128,483272.44
6453550090,827663.2
6202600070,1471009.13
7524100280,228212.86
3524039224,828738.96
5739601300,535791.68
2473000410,439225.78
421059018,264955.49
4232901120,694922.58
5559600140,252344.34
3797310150,281283.26
7986400265,824005.7
3025300095,2638203.8
7524950830,634798.77
9407100730,291043.12
3812400854,402985.43
6002400030,339551.55
2212200090,249730.26
7202330610,609471.28
7300400170,347520.61
8965000110,495845.31
3996900125,344262.19
2221000100,330283.06
1524079088,333422.84
1133000036,349934.41
1868901190,722408.12
4037200530,558549.29
2095500120,341660.0
1995200338,822313.18
8820902350,767008.04
7459810210,375457.12
9536600010,580381.36
8085400586,1479550.62
7518503065,365142.73
8682320350,733297.52
3179100790,782914.3
9828702666,471561.76
6713700250,684472.48
2141330700,660430.12
7519001990,390643.47
3223069019,372635.13
7994700030,382950.37
2592300450,335128.05
2792000010,418997.43
173000025,359369.96
7203150330,752751.85
3305100210,753113.75
2581300055,939362.07
6613000750,1446669.62
7015200685,681382.11
1323089184,543018.63
3793500510,407940.68
2225079030,344645.21
3578400710,411467.74
8100000090,267327.87
2095500040,328606.27
8682281710,746120.02
6163901380,327863.76
6918720080,735908.55
6914700130,477205.95
1205000215,505053.43
3800008,308530.08
6150200180,323055.39
1223089066,997329.61
7768800290,832822.44
9285800330,985606.02
1974300020,312683.78
7628700050,787358.21
9376301800,662384.87
8651430220,197967.79
629810350,1039819.8
5016002180,893353.5
9558010230,388441.61
8732000390,243285.88
7899800586,375142.16
5249802460,455648.44
1446300020,551187.66
7785380150,437071.76
1245500950,674351.86
3362400640,607224.87
7578200310,715417.02
4137020910,325933.06
11520640,916805.76
7972601995,251296.54
8122100160,427268.76
9456200450,286412.61
1328320760,357181.17
4025300285,353225.63
2721600125,994698.46
1123049027,235903.3
3542300060,228323.23
291310340,622926.85
8651720420,495892.13
3298200790,460149.34
4037200585,484414.48
1329000090,1784806.58
9279700013,1027890.77
4151800265,523841.96
7760400210,273427.9
5029450110,215332.75
9492500160,727457.73
3578400270,462251.32
7606200090,281514.59
3682000050,378100.67
1250200415,339702.16
629811600,838791.81
1839500115,321613.67
1176001293,1720438.61
3013300409,373453.74
7853280370,716015.62
3275780030,623024.28
3336001946,256537.31
5456000110,835569.48
2473250400,321223.76
5393601635,538714.2
8820902905,369847.4
1245001659,793002.47
1523069215,545630.26
930000234,486451.44
4083301645,635506.87
4055700778,801941.64
2781230080,446659.0
3629910210,796183.64
7856700060,714530.61
7589700055,449090.2
3888100043,374410.53
6381501636,343709.42
3303951150,380012.26
8638500170,427973.87
5635100050,378692.13
8820901792,803497.21
5456000025,1381244.79
985001275,164319.16
9560500105,783709.89
1421069117,249450.81
4154300296,163880.82
795000620,102947.08
9828702335,464427.55
1250202145,1105534.23
1163400070,263180.56
5652600065,663018.14
1042700050,724500.02
8899210320,359597.6
1651800030,1763289.7
2919201365,801128.32
4365200895,357990.75
6841700100,862349.06
7376300060,498257.63
7852090180,563478.45
9222400565,512484.64
9542400075,918815.43
7338000150,194248.37
4322500110,576110.88
7694200070,404996.19
9321010130,270075.67
3204300455,1475833.05
6706000040,313191.55
1565930130,387055.28
3279000420,242758.15
194000575,531763.07
2115510160,260506.39
7522500005,567142.86
3787000140,478724.3
7852110690,650238.21
5469700260,368336.29
8691410730,890109.15
114100763,348766.99
1257202430,968842.43
7000100635,498926.17
1900000195,252288.51
251500330,1952597.47
7701960210,838844.61
4037000065,495182.78
522059299,262190.76
6072300800,686156.73
6821102358,629963.25
5029450200,228142.35
8860310240,634596.0
826000295,400032.83
9417400110,388814.83
3959400345,671254.05
8899000430,316239.71
7527200030,752131.14
8562720410,1176230.35
1432400335,205440.35
6699940320,392057.23
2525059172,766056.98
7548301044,378999.23
2141300420,889799.36
5100401414,385131.76
7346600092,247970.04
6852700478,509844.42
87000213,248712.76
5416500260,310255.3
322059097,293476.07
7229900005,352454.72
7116000350,174277.01
3739500096,183668.86
6744700900,807687.36
1959700550,978472.38
5589300435,434125.2
1775920350,336692.0
3750607974,285691.59
5318100935,801294.12
1442700430,522466.94
9346700030,804616.75
1841500050,345492.61
7278100665,391342.24
8635750980,743792.6
6909700340,663147.77
7011201475,853446.79
9348500220,577110.6
3876313170,408278.51
2195700050,911363.51
3760100200,511848.2
3396800120,557712.02
3750603685,261161.35
9828702310,523989.35
8656300380,453407.39
1438000170,538146.8
2423069164,540082.54
2112700845,296861.58
7635801370,563007.9
8572900135,430068.7
7504010590,759624.44
6821100125,447482.3
4310702775,315440.3
2591010180,435928.24
9828700235,625449.61
9376301180,469349.41
1646502355,939772.46
1498301672,449595.87
7715600070,378958.39
7283900045,535333.53
522069119,554004.98
5200100125,623232.87
826069184,485551.34
3271300155,710675.29
4444800045,574998.82
8682291050,822324.94
2770605420,501962.98
1556200205,524653.4
269000970,1101768.3
9264900880,280205.34
2323059074,262621.19
1224059053,1256827.09
3755500065,467033.85
2571900430,382757.23
3705000070,335289.17
824069173,628752.04
1735800050,156736.09
3025059089,792071.3
6132600655,810639.03
1068000255,1690568.77
3052700921,658468.58
3024089057,311709.71
7390400026,297967.2
1787600224,413546.45
2923049372,301183.27
7015201015,1117598.81
7701990040,928973.48
1925059194,1178870.53
301401370,354041.11
1931300955,423552.94
2395710070,377926.18
2591820070,425549.02
7883604065,254940.07
808300200,583825.43
1421069159,494671.13
8562780540,320158.54
2787720300,376178.96
2349300069,271822.95
739000035,148210.69
2397101460,673673.72
7625702437,428856.38
5101406441,460471.12
3323500010,1033350.64
225039082,788795.21
8078100260,353075.76
4139480200,649033.67
7436300160,535952.66
822039004,762927.06
8651442910,256705.69
1370803510,785532.68
3342100569,648672.45
1310430400,614903.18
104540820,244016.44
4305500030,619631.37
993000090,807286.15
8044050040,436360.4
5707500050,783124.89
6306800080,362646.5
9206700190,934372.96
8732040090,307074.4
3037200045,416878.99
438000025,649160.73
239000115,334201.21
8929000230,533772.05
7135520610,1224862.68
5561300340,606797.65
9530100085,715862.0
6613000140,1474541.57
8835210130,315200.94
3782400190,395825.4
379000051,281023.18
3869900150,326439.5
4322200050,507244.42
8961980290,855693.69
2558670110,429039.24
1124000010,428973.78
3869900138,493317.63
7853300720,498569.91
251300110,168606.11
3904100041,272440.62
7701990300,1030536.99
8682231190,652323.28
7888200240,216660.77
2025700730,330863.77
3066410800,745447.19
7576200040,734044.78
2526069095,1444594.74
2781270530,206312.89
3763300005,494400.89
1523049083,230623.92
923049468,232930.68
3303700221,634168.27
1502400140,233045.78
2880100160,918159.36
4083304535,800214.31
8820902549,535373.36
4139400060,986244.45
1222069094,374240.24
9367200205,616006.05
2734100736,342189.89
3856904580,670698.62
3812400789,343490.53
3303980090,1098785.13
1314300018,306313.93
9522400350,560393.79
7524350080,343381.46
9406520260,325609.95
3278602040,407469.05
7696620100,246304.9
3751600635,236581.45
6365900065,393736.99
8732800100,287325.27
3876540410,253591.6
7349660050,278206.98
1036700220,765846.6
5417600200,348562.17
8732020310,286690.26
6844703240,1037532.59
923059206,351964.99
4038700220,588827.69
2597520900,832252.37
7203230040,995808.02
8820903560,301573.01
424069112,779195.9
6056100102,561159.08
1823069155,512101.12
9412400220,3049732.84
6851700381,1062698.31
13001215,285689.41
3630180340,845545.51
6746701090,567493.45
3832050760,293003.45
369000690,479077.79
6071900130,593035.76
7266200085,613491.53
1473120390,489238.72
9523100458,578153.4
4345000510,108414.59
6600220090,481148.75
8079040320,409468.98
1357900060,482666.75
3996900295,366939.47
1442700250,539048.25
5021900175,587872.15
4365700130,359364.13
3876100320,511846.74
2124069103,484180.31
6700400140,274998.01
7852090810,546143.05
1454600038,846570.23
4137000250,327023.74
9826700726,568194.2
6716700325,471017.47
8562750300,668999.37
9315600050,1885363.43
2790410250,735258.95
7732410130,809612.25
1387301730,343984.22
1568100220,349076.79
3975400085,840968.86
339600110,495107.7
7888400500,230359.04
1842390130,763214.51
7595700025,369177.14
2158900140,776972.75
6151800070,344650.14
9294300515,680892.32
1250202660,778302.47
9106000005,1000505.72
5035300085,672527.89
8898700440,286350.34
723049197,197321.46
2019200220,136972.92
2926049408,629358.55
4233600190,956162.54
9268851860,461769.29
5458800620,782999.43
424069096,426010.3
8150100265,269202.9
2742100085,392806.11
8045600130,430586.21
8039900086,311407.83
4131500190,325882.71
1370802650,757839.36
821049149,262586.38
5104520460,380972.4
5466750140,257133.98
1703900155,334834.46
8658303065,377420.49
3298720030,478580.51
1839900080,309061.93
1561600025,731939.98
6064800410,378833.0
621069102,239486.43
7853360620,400209.88
9385200045,643938.16
7214770020,642897.48
5412300100,240284.39
2025701360,271152.89
7334602070,324032.28
8029200190,206976.63
2622049052,639933.17
3126049261,353554.9
4443800705,448734.44
2473420100,331945.3
7922710520,608769.54
3336001911,258270.15
3797000300,422169.72
5406500480,671781.11
6706600090,438127.6
1518000230,382348.25
1250202990,830902.59
6441800060,987505.6
2141500070,531557.72
9407101900,305238.47
5451300117,2110021.42
326069132,507135.1
7153400100,260424.42
3083000910,453727.92
3021059304,322386.91
2597530650,894222.08
3972900215,366403.4
2473420070,316000.04
6115400008,489138.42
8682220230,994467.97
642150080,531160.94
3775300030,382098.56
5418200340,637575.1
2424059119,1190217.98
7899800476,262502.76
8598200070,268911.92
2421059125,485972.91
9528102771,594182.7
7522500020,550039.77
7202340720,718215.72
3286800260,715969.88
1121059105,491850.56
7504030220,705356.63
4045100190,1846949.82
9406530090,384056.0
7138000260,262629.46
2600010390,755430.71
2917200365,462792.54
2191600780,197711.95
7784000180,439196.46
6149700194,367565.35
8082400136,761423.89
7202340930,699699.32
1972200556,570863.21
2767604170,583700.72
3271301175,541970.96
3223059303,558423.59
7598100735,1116049.11
3348401490,373655.74
1545803390,295868.96
2296700050,537351.39
3626500045,732018.16
1596600060,259028.66
3616600250,1646792.45
8078560140,281326.72
1796360350,253057.92
2770601763,594818.26
3223069118,791843.21
2473372040,425797.06
3575302759,433514.13
5706200170,534227.84
1774000030,438124.68
2224700136,365916.62
1250200418,340509.47
5416500840,382304.13
7335400345,162926.02
3776300010,1048135.13
8857320130,570755.97
424069206,792573.78
3592500985,1100264.69
9828701295,355078.85
2621750340,329315.91
7334401000,288956.16
3286800110,681785.12
1722069097,527996.83
3574770030,530124.02
1336300610,1001818.55
7230900100,347414.9
6141100320,199656.46
2767602356,866419.66
476000017,529886.96
2558600100,448587.68
3500100015,293811.84
4074300150,465168.69
8907500070,3810072.89
4388000260,197928.9
2475900850,251686.52
7852010900,545662.0
318500300,737285.4
9200000050,182198.38
1026069106,528994.28
205000120,838899.01
2616800600,918187.38
921049141,752024.27
2023069059,864913.83
7229900145,451443.79
4376800010,638344.74
4389201095,1775203.58
826069127,476847.01
2310000250,283163.0
4058801225,346040.65
6600220550,474737.52
3585300194,1442842.02
2594200375,387143.88
1102000514,729281.13
1862400471,467670.32
6928000440,339848.3
9578060470,612692.84
8732020670,276200.21
1823069088,320420.62
8712100350,1215108.2
3420069055,374606.61
4229900140,370170.63
8682280490,471767.33
3830630310,264380.5
5100400251,318757.11
1737100830,645596.55
1630700276,431321.88
6326000205,444761.52
3426049284,3166336.9
3814900260,425273.54
7403200050,1582151.41
1725059252,811196.62
8899200570,321396.59
4137000700,301671.96
1115300270,623327.38
3904920380,637408.52
2695600195,336115.16
9542100135,868183.91
1552510160,407528.89
1823059241,582657.36
2193320450,655391.23
1122069006,677144.24
7853340330,396356.13
1954420380,509513.41
7299600530,292245.78
1760650670,268850.13
6819100080,544542.76
2767704649,518481.65
2424059035,983483.09
1566100400,356015.04
5255690060,496220.44
8860500130,410303.55
7349650120,333575.19
3291800670,428209.85
3764650010,523591.73
5416500950,422985.8
7973202712,216516.39
3291800120,242212.17
9211500620,249453.43
8643200020,388525.71
9197100101,180227.23
3531900060,362956.51
8842400071,457201.96
6844701680,476681.51
6413600285,407433.69
5196410260,1100315.05
824069121,845789.88
3876313120,408589.34
269000030,1034180.75
1560930070,705989.91
4435000705,133230.56
9542400025,945355.51
2470200020,1647837.17
7519000580,502555.02
1226059101,477698.62
4449800063,367441.63
2815600305,734977.83
3821200050,332238.58
2644900110,398217.2
8058500005,398205.04
1099760230,246136.07
1954430180,517359.94
7853360480,444571.96
7229100040,311076.27
1432400120,101253.75
1898200080,350532.62
4054520100,889227.6
2568200140,815597.25
587550010,652356.88
4154303215,828223.02
6358900070,1049736.68
3277801640,484165.08
6209000165,320525.75
6143000020,306843.72
2591780180,494975.04
5412400170,254308.71
5466350120,264988.59
2877104196,673542.03
3222059007,341946.2
7957600025,249012.75
2698200210,258883.2
3764500230,569106.9
414100630,359048.29
8029740060,332823.36
1426049054,429188.2
546001060,672279.09
3277801417,453068.95
3630120970,875237.7
2326059080,1147396.33
3278612370,410547.01
4024700100,338815.65
7697870860,247856.32
8562900240,624558.51
4059400585,234952.45
5703000050,521548.45
7701990560,836336.41
1760650610,341752.87
5408100035,374263.44
1370800560,1290469.63
2880100240,493758.66
3630060150,591985.87
6071700020,564548.3
2473002500,451700.89
2768300650,495906.79
3523089019,798018.71
2787250190,612623.31
9477940440,452184.48
8732030440,304548.76
236500050,321205.69
993000100,805918.45
5466700360,267260.57
7203220300,922659.68
8682292180,471465.08
5209200010,471187.75
7853360990,396713.87
8663310010,449349.39
2313900165,537240.71
6114600030,532569.0
3303990030,917592.13
6679000960,371125.72
8161000230,614333.44
9510860060,863471.55
1223089083,875619.24
2721049059,298207.13
2523039278,305399.49
9826700707,517515.38
2159900120,554594.4
2767600635,685468.02
3812400455,414690.58
7852030960,431924.92
319500080,745925.79
1061500360,308277.73
1787600209,401439.22
7888700030,572485.7
3623500260,947385.3
4219400520,1353316.64
518500460,1594986.23
2500600297,283085.51
7283900010,330180.08
9225900055,305756.77
4036800925,495037.82
7967900150,414604.77
1782000130,411053.96
3163600015,128849.48
254000075,348710.12
1424059022,1313507.05
2768200090,676154.99
4319200505,480976.25
1592000780,709838.08
1687910100,645571.92
5200100115,578795.55
3751600176,202499.04
5608010650,1109263.31
2051200506,263942.15
2781280310,301967.0
1023059190,279324.09
2787310130,278454.1
4358700100,467101.56
3121069036,591022.38
1959700225,610821.82
3205500230,377687.3
7974200937,496794.33
6819100111,905936.27
6146600175,163870.5
1525069095,1078409.59
1231000510,227901.3
4122700040,991128.59
2426039314,308598.65
2013200390,265148.61
1854900330,767718.63
1923300135,575130.45
582000135,574770.75
587800130,304850.68
7840800135,230960.01
6116500366,381191.19
6392002635,620213.12
5361700020,365546.9
106000395,425422.42
7199330390,427129.84
2484700155,612247.76
4038300070,523877.93
9407101850,350638.95
293610040,679912.51
7202360760,1047894.26
5608010750,1385445.32
7236500025,320224.5
9144300120,291511.47
1454100267,374736.67
1377800135,650118.54
7967700570,236556.63
1562100220,675634.16
2923039243,538288.46
868002080,735481.27
7137960460,300333.12
1023089096,331841.8
3262300818,1755800.65
8563050110,626947.36
7137300245,444143.95
4365200630,440283.05
4100500070,1761084.81
3821400200,255857.83
5379803386,265790.91
4237901075,627308.0
8118600155,400044.27
8946780080,606492.18
1428000970,510631.26
7011201004,641565.33
2799800180,422863.99
522059130,224320.83
4315701163,603912.25
3649100387,469378.96
2125410210,503205.81
3224900130,249806.72
6798100661,342485.02
3626039325,1004533.67
8730000270,394807.86
6065301040,837421.84
1665400165,249719.06
2203500140,446217.06
4058800875,340413.68
5076700025,516163.86
7853420110,546377.48
7818700480,297771.19
8658303080,381381.73
3187600100,576451.07
4077800518,323133.04
2470100110,4985972.2
3451000206,355160.47
1843200350,191210.91
7904700126,432238.91
9430000070,275037.35
6003500749,639642.74
7701990700,835871.55
1310820150,377570.98
3975400190,604459.06
4100000050,722355.76
7202270700,677684.32
7370600020,626493.12
126059225,450290.58
106000015,425218.39
4458800060,953947.44
8944290090,243877.55
8682250330,724864.24
9834200390,465159.82
3275880100,851545.17
7227501190,226966.14
1796100010,634518.54
3831200210,309787.27
2521039066,307123.6
7701800050,446143.02
3904960910,767930.99
5647900670,276184.67
7234600796,566671.41
3021059244,237396.44
7787400030,1841286.84
2051200436,593761.82
8820901415,378823.61
3523069047,973164.17
9194101388,537496.94
7277100610,426837.87
9471200370,1826168.73
2767800140,724078.67
3629870110,558561.54
9136102057,601320.93
8648900060,554182.53
3678900110,391723.48
2767600150,554649.93
1972201511,595277.92
6055000430,579334.54
6624030050,388902.34
2215450150,344690.25
2767603824,497516.43
3585900460,883958.33
2922069134,461524.06
9267200062,419650.06
7228500425,568752.6
1089000190,903635.0
3359500960,458059.11
5152100160,439606.29
7230300060,384881.72
2423059067,537613.32
8016250060,264796.35
2524059267,1027158.77
1438000440,516224.9
3326069026,781642.31
9353300600,144834.25
8691410060,902520.55
6332940070,621207.61
1310980110,290746.56
7428000120,259517.99
3626079040,793078.86
2722049077,313245.61
984220290,310057.41
5347200160,251166.44
4154303655,535694.09
2953000250,270398.85
9523102447,695277.89
5104511840,427329.08
3448740250,434501.28
4219400290,1062461.18
5152100060,528312.14
3279000460,232501.68
1102001274,1104054.96
1251200155,1196914.43
2025700740,279190.13
3820350050,409506.86
1245000438,819841.12
7853230200,453294.55
3832200070,241014.9
2926049400,477048.05
1246700251,914679.23
6372000155,574990.6
7950300670,426778.04
7518504130,532376.54
9286100200,470059.41
3992700585,447749.96
7234600786,902543.79
5476800069,395862.02
1126059201,1194825.09
9527000090,570245.63
402000115,296757.98
8818400450,1072086.76
2475900840,242539.24
1437500015,163696.03
2848700095,486718.73
1529300135,342840.9
2597520090,837919.54
7812801125,228712.68
3343903647,407441.85
1951600250,156365.53
9542840590,267088.58
8081010040,1294855.86
3262301355,1265583.29
1861400068,446682.43
3295900490,506271.09
4345000440,246908.85
4219400465,1001629.4
3797700030,280276.17
3204300860,852875.61
1930301555,519510.16
8807300130,385295.97
4391600035,287974.32
5021900140,1457033.27
2946000590,279877.65
686400210,635766.93
3365900462,264487.68
8682262170,479749.43
7312400325,345068.49
3760100100,463352.07
3579000410,532248.11
1773100755,553782.07
7129300175,344989.84
6303400965,269958.24
1328320440,369504.01
3686900025,227193.97
1221039066,394230.71
7950304095,339912.8
3585900785,1081551.97
9455200329,532477.08
629410130,945985.92
1994200375,596143.73
6669200370,894466.87
7262200150,273815.67
7504010750,608782.32
5253300173,349873.35
3395040200,313434.77
322069109,430654.38
4054510270,1159514.06
1710400005,584097.2
8644300170,808605.28
2450000290,1133920.6
6102400166,735786.44
1934800087,402747.61
3333000775,310662.11
5393600509,279248.98
621069039,394999.93
3343903611,604421.59
2954400020,1351875.78
7972000010,99278.55
7214810510,441889.52
5561300540,564335.14
2634500070,416193.35
6822100310,699549.19
9201000100,713391.49
1072100085,373659.3
6190701146,427213.76
3277800845,281313.31
112900020,389867.85
1324059048,764009.01
7979900126,416021.13
7199330370,434305.33
6381500720,421059.16
8078550190,302710.9
7853440140,724177.42
6300000396,389013.63
3374500250,364625.98
3343901188,257292.45
6979900010,1076925.53
7199340320,594610.68
1112000125,316439.43
9269200150,369627.72
5104510210,300212.56
925059219,594396.94
100600320,207753.43
1789900080,263678.99
2123049142,345900.75
2459900040,712770.6
3902300450,603140.99
7250000065,357278.26
7823700005,321104.01
3750605247,231353.07
2771601730,480549.39
3298600440,434585.83
9141100005,644117.51
8682262190,481358.49
9407111250,283276.44
1336800010,1535395.07
2255500060,584729.78
7950302345,329102.73
8658303585,284547.12
9184700600,1119218.97
8068000440,280052.53
1310000130,327991.67
7853221330,735994.18
1222029077,341839.25
8562891100,402060.29
2517000260,370017.45
2225300149,368645.89
8651410330,187432.62
2413910050,746401.14
9407100720,319695.39
2112700920,364815.54
3761700251,954118.49
1036400100,725555.85
3585300365,702885.5
8562750060,1009055.04
2719100042,575679.75
952007055,434672.04
925049318,602996.05
7203220260,986629.21
9320990140,301494.51
8567450140,613179.18
5379800810,213306.62
7784000100,489062.39
3992700475,387620.82
7905380280,479452.13
943100683,391712.27
8029770470,552956.69
2818600060,1262757.35
1226039124,466812.54
726049184,295361.79
795001930,233282.6
339350150,910175.29
1332700270,287915.56
7548300170,657188.78
6141100330,448803.77
647100096,950992.59
6744700423,460520.31
2895800750,286332.04
4046600220,383165.18
8809200070,397855.44
293700110,867687.28
4178500440,263800.48
4358700164,310995.59
9197100263,279467.44
2426039313,320023.61
9468200163,613837.41
475000190,535591.41
7504180170,467663.63
4036800170,539881.18
2561330040,485098.22
4123400340,555432.28
524069115,743104.15
4047200850,346518.18
8651440230,260734.06
3905030140,618116.91
510000641,685075.25
8663370020,422958.77
2883200760,658788.29
1980200384,951619.49
9468200140,496949.76
1796370150,292575.4
9238900085,577690.44
9191201325,526169.64
2538400060,1042236.28
3758900037,868266.71
2472920800,450650.59
321030150,346679.48
2571910100,304055.12
1423910670,267566.6
1118500030,1044500.97
1939000010,806760.49
1776460190,559926.89
7504400290,688420.65
3448700070,430371.09
7518501025,608221.73
923059252,517216.38
1431700210,251001.7
8635760480,700976.33
9175600025,1289561.7
7922720250,611275.2
8944360390,537887.69
8948500065,228759.79
8669160310,275174.57
6117502745,506672.47
1789800020,336571.61
226039186,368547.11
6457000080,269769.34
9557300080,609704.4
8562790480,693618.89
6430500008,468975.81
1604590230,800642.55
9542850290,809718.81
7831800395,307709.95
3317500030,1248086.24
624101110,737929.04
3654200039,400469.12
7856000150,844878.9
4338800685,257078.81
3211230300,430335.79
3904910650,653187.33
3598600088,310729.66
3796000400,366286.36
7972601280,462103.66
1450300050,287361.72
7504050090,824335.81
9202650130,638521.91
2419600075,400887.16
1224049005,1115794.76
7129303240,319806.69
1922059135,198586.69
7852020250,678895.91
4139910180,1764726.38
4222300040,262894.84
1024069027,1006381.43
8944600620,613937.52
5040800060,705562.5
1036400200,248381.95
7899800915,240934.69
3325069025,532321.21
9408300310,626457.27
1773100604,390770.53
5451100490,984293.79
9536602080,196619.1
9828702055,395659.34
3362401758,527334.59
476000333,482288.07
4364700730,388725.47
5559200020,231832.13
7522600110,243079.01
104510440,256330.18
8820901275,571489.09
3298700125,238570.73
323089172,490422.45
5364200477,500451.58
2222900082,397149.2
6641800020,550794.08
9358001422,306834.65
3438501150,290883.29
2206500430,566729.78
9272201318,572109.66
585000095,634193.67
7708210050,544849.25
9407000840,315453.84
4027701265,629750.01
8644210050,942190.93
8656800020,422767.62
3329520170,231135.85
5104520720,318203.41
3806000005,169708.82
2330000015,808971.65
1447600410,267954.23
8641500252,420632.53
6084600420,299024.17
441000115,420887.33
2597490030,739523.34
650000030,663229.36
3585210200,458040.33
5416501030,420762.92
5406500170,685943.43
2916200065,483699.41
3330501975,467112.25
1774220070,583330.11
8731730710,218754.01
7861500150,416607.14
1402630190,426743.85
9117000230,293579.64
7133300380,689238.51
4232400470,830344.92
1773100972,332832.25
9413400165,286284.26
7658600025,455222.36
6909700040,1024142.19
1402900380,308839.48
6625910100,438945.22
3204900010,623357.7
5162100820,332575.87
5560000480,140214.38
1704900303,573263.14
8084900170,1921562.75
2887700091,663253.4
4331400190,270335.93
3762900130,397749.97
52000067,536008.37
5430300120,889230.15
8956000460,651048.59
8856950310,264115.14
3364900156,329100.53
9310300211,342984.14
6448000020,1209510.13
123039570,408550.77
7600065,531717.43
3123039171,575300.5
8964800445,1843135.07
7857000732,402392.48
7525410090,659187.37
9541600350,766203.11
3186600515,743477.72
4123820450,344937.86
2505500030,997350.54
1541700240,354289.7
6629300120,348789.61
7399800150,472271.5
9517200180,334245.83
1313300340,587124.73
7967650010,418684.67
8807810090,464111.86
8815400670,720524.26
2310030500,302925.18
2241700075,355147.26
2287400030,321896.59
2827100075,293172.28
1310700390,327192.82
5498100010,480041.88
723000114,1411083.61
6431000987,528734.02
3356407665,235256.71
7852110050,558640.38
8677900123,487894.5
1917300260,227007.92
3396800280,591567.11
8691420050,947714.23
9368700006,331661.78
339600290,434367.05
1592000250,627414.5
1471701780,346554.86
8928100205,558443.83
5029450100,224502.74
5493110080,2845131.58
7883603750,303596.73
1732800175,943385.85
1518000290,375985.64
8604900017,563183.51
5379805160,314798.99
1254200835,589331.06
3179100482,494717.84
3313600266,222453.76
976000879,625685.86
8819900220,632364.33
2130701535,347690.0
1176001124,585685.81
7893805650,167031.49
3885806840,799535.4
3625600190,1409125.61
8562790150,780773.61
7348200115,240485.67
955000453,440177.25
6817810310,403513.45
4040400340,511068.26
1644500050,776434.99
8029500100,340309.81
5244801230,701809.11
1115100119,412050.09
9542400010,861406.28
423059387,590438.17
4023500990,373307.39
7899800857,271618.23
2976800796,248460.75
1074100020,377062.52
446000010,554726.64
7942601200,474794.57
3575305495,812543.06
8691310040,979603.07
6117500430,741937.87
3924500130,562237.4
2028701075,486474.17
4330600360,271341.98
1324079082,428741.47
9268200484,764377.78
9828701605,584988.03
7518506715,997288.71
5315100277,1702861.53
3942900115,352626.53
1561930020,447968.64
9510970090,718968.86
6163900821,371526.24
9510300220,650050.97
3869900146,275940.35
9262800208,678489.43
2522029039,658849.87
6865200095,684097.24
3782760040,554914.47
4237901250,581692.97
2891000610,247559.37
2749600095,490519.74
5422810010,387009.51
3629980350,808761.83
2459500070,309615.37
5113400364,651926.5
7533800885,753977.55
629410190,934363.16
8651431100,192606.61
7960100050,577785.76
1842200040,479875.27
425200205,232859.39
9477201470,356137.63
7905200365,516511.01
6381500635,314939.52
6052400175,352461.11
1236300268,439346.86
6072800265,1410548.12
3423049311,245564.45
3755100540,450979.48
7852150120,380479.33
4180300050,384707.77
7625701935,341610.47
7132300550,436569.77
3025059093,3195867.08
8161000220,524940.18
7852011020,594417.91
2599200160,375239.48
5536500020,570904.05
2095600150,281883.45
8910500226,424490.29
1681400010,800312.76
1424069110,811722.85
5127001620,343853.35
7940710070,469524.01
2413300980,322384.45
7853400250,273472.63
9542801310,305332.22
1890000169,505951.56
2720000120,286007.82
9424400105,524604.87
7888780090,279989.51
3501100280,360516.48
3905100220,553729.26
723000150,916611.68
8691310980,873529.09
2297400250,518923.89
2892600056,227228.85
5273200080,538363.93
5145100460,517677.78
5561401260,647398.72
7732650040,1170507.73
7504101280,966821.07
8581400345,312753.38
7129302800,482402.61
9551201560,532030.9
1546600020,727299.57
2648000071,232827.85
3339900640,255751.96
7853301240,455809.69
943100262,265630.25
7202430150,1066706.01
3558000120,343081.3
3890600150,541948.74
7452500315,275531.96
7173700591,616066.56
438000015,683060.05
928000020,427265.91
3830700010,438607.53
3845100640,405971.83
6675500112,385714.36
1773100920,363372.47
9485940330,446009.44
5561000600,550944.86
1786830090,707239.28
2011000020,253943.48
8024200681,382377.06
5452301810,1884410.72
5515600075,351865.65
357000135,946722.37
2541100010,694196.6
1090000036,655281.23
3459100300,475419.39
2450000295,1039162.54
162500015,439576.11
2592210290,862057.98
5101405265,524104.3
1122069019,720405.39
7501000220,860292.23
1310900140,301635.14
3298700941,249208.04
1972200382,438460.74
